GeographyCode,DC2247NI0001,DC2247NI0002,DC2247NI0003,DC2247NI0004,DC2247NI0005,DC2247NI0006,DC2247NI0007,DC2247NI0008,DC2247NI0009,DC2247NI0010,DC2247NI0011,DC2247NI0012,DC2247NI0013,DC2247NI0014,DC2247NI0015,DC2247NI0016,DC2247NI0017,DC2247NI0018,DC2247NI0019,DC2247NI0020,DC2247NI0021,DC2247NI0022,DC2247NI0023,DC2247NI0024,DC2247NI0025,DC2247NI0026,DC2247NI0027,DC2247NI0028,DC2247NI0029,DC2247NI0030,DC2247NI0031,DC2247NI0032,DC2247NI0033,DC2247NI0034,DC2247NI0035,DC2247NI0036,DC2247NI0037,DC2247NI0038,DC2247NI0039,DC2247NI0040,DC2247NI0041,DC2247NI0042,DC2247NI0043,DC2247NI0044,DC2247NI0045,DC2247NI0046,DC2247NI0047,DC2247NI0048,DC2247NI0049,DC2247NI0050,DC2247NI0051,DC2247NI0052,DC2247NI0053,DC2247NI0054,DC2247NI0055,DC2247NI0056,DC2247NI0057,DC2247NI0058,DC2247NI0059,DC2247NI0060,DC2247NI0061,DC2247NI0062,DC2247NI0063,DC2247NI0064,DC2247NI0065,DC2247NI0066,DC2247NI0067,DC2247NI0068,DC2247NI0069,DC2247NI0070,DC2247NI0071,DC2247NI0072,DC2247NI0073,DC2247NI0074,DC2247NI0075,DC2247NI0076,DC2247NI0077,DC2247NI0078,DC2247NI0079,DC2247NI0080,DC2247NI0081,DC2247NI0082,DC2247NI0083,DC2247NI0084,DC2247NI0085,DC2247NI0086,DC2247NI0087,DC2247NI0088,DC2247NI0089,DC2247NI0090,DC2247NI0091,DC2247NI0092,DC2247NI0093,DC2247NI0094,DC2247NI0095,DC2247NI0096,DC2247NI0097,DC2247NI0098,DC2247NI0099,DC2247NI0100,DC2247NI0101,DC2247NI0102,DC2247NI0103,DC2247NI0104,DC2247NI0105,DC2247NI0106,DC2247NI0107,DC2247NI0108,DC2247NI0109,DC2247NI0110,DC2247NI0111,DC2247NI0112,DC2247NI0113,DC2247NI0114,DC2247NI0115,DC2247NI0116,DC2247NI0117,DC2247NI0118,DC2247NI0119,DC2247NI0120,DC2247NI0121,DC2247NI0122,DC2247NI0123,DC2247NI0124,DC2247NI0125,DC2247NI0126,DC2247NI0127,DC2247NI0128,DC2247NI0129,DC2247NI0130,DC2247NI0131,DC2247NI0132,DC2247NI0133,DC2247NI0134,DC2247NI0135,DC2247NI0136,DC2247NI0137,DC2247NI0138,DC2247NI0139,DC2247NI0140,DC2247NI0141,DC2247NI0142,DC2247NI0143,DC2247NI0144,DC2247NI0145,DC2247NI0146,DC2247NI0147,DC2247NI0148,DC2247NI0149,DC2247NI0150,DC2247NI0151,DC2247NI0152,DC2247NI0153,DC2247NI0154,DC2247NI0155,DC2247NI0156,DC2247NI0157,DC2247NI0158,DC2247NI0159,DC2247NI0160
95TT06,2723,1799,737,434,238,4,61,4,86,97,2706,1789,736,434,237,4,61,3,82,96,2706,1789,736,434,237,4,61,3,82,96,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,1,1
95TT07,2747,1284,1185,581,377,36,191,14,145,119,2738,1284,1181,578,377,36,190,13,144,116,2738,1284,1181,578,377,36,190,13,144,116,0,0,0,0,0,0,0,0,0,0,6,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,1,0
95TT08,2724,1235,1254,536,402,14,302,12,125,98,2703,1233,1251,535,400,14,302,10,111,98,2703,1233,1251,535,400,14,302,10,111,98,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,0,0,1,11,0,12,0,1,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,1,0,0,1,2,0,2,0,1,1,0,0,0,0,1,0
95TT09,2917,2607,148,70,24,4,50,4,35,123,2898,2592,147,70,24,4,49,2,34,123,2898,2592,147,70,24,4,49,2,34,123,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0
95TT10,2852,2102,466,218,205,3,40,4,137,143,2838,2094,465,218,205,3,39,1,135,143,2837,2093,465,218,205,3,39,1,135,143,1,1,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,4,2,0,0,0,0,0,1,1,0
95TT11,3291,2786,333,181,61,7,84,2,42,128,3283,2783,332,181,61,7,83,1,41,126,3283,2783,332,181,61,7,83,1,41,126,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
95TT12,2641,919,1508,498,637,29,344,20,106,88,2621,917,1502,495,636,29,342,16,98,88,2621,917,1502,495,636,29,342,16,98,88,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,1,3,6,0,6,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,1,0,1,0,0,0,5,0,2,2,0,0,0,1,2,0
95TT13,2918,1449,1062,319,479,24,240,23,203,181,2887,1445,1060,318,478,24,240,19,182,181,2887,1445,1060,318,478,24,240,19,182,181,0,0,0,0,0,0,0,0,0,0,19,1,1,0,1,0,0,2,15,0,15,1,1,0,1,0,0,0,13,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,0,0,0,2,0,5,1,0,0,0,0,0,1,3,0
95TT14,2211,1089,802,279,330,10,183,27,148,145,2178,1083,801,279,330,10,182,13,137,144,2178,1083,801,279,330,10,182,13,137,144,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,12,10,0,10,1,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1
95TT15,2498,753,1456,787,470,12,187,8,140,141,2487,749,1453,784,470,12,187,6,139,140,2487,749,1453,784,470,12,187,6,139,140,0,0,0,0,0,0,0,0,0,0,9,4,3,3,0,0,0,0,1,1,7,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0
95TT16,2691,1805,657,342,230,5,80,0,99,130,2681,1804,653,341,227,5,80,0,95,129,2681,1804,653,341,227,5,80,0,95,129,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95UU01,1097,447,504,205,272,2,25,2,101,43,1083,435,503,204,272,2,25,2,100,43,1083,435,503,204,272,2,25,2,100,43,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95UU02,1043,23,873,389,424,6,54,4,85,58,1037,23,868,389,419,6,54,3,85,58,1037,23,868,389,419,6,54,3,85,58,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,0,2,0,0,0,0,0
95UU03,879,517,199,94,86,1,18,11,79,73,870,517,199,94,86,1,18,5,77,72,870,517,199,94,86,1,18,5,77,72,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,1,1,6,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95UU04,738,22,602,268,312,2,20,3,49,62,734,22,601,268,312,2,19,3,49,59,734,22,601,268,312,2,19,3,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3
95UU05,993,44,824,490,261,2,71,5,65,55,989,42,824,490,261,2,71,3,65,55,989,42,824,490,261,2,71,3,65,55,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95UU06,1452,1091,159,66,70,4,19,7,109,86,1435,1089,152,64,70,4,14,1,107,86,1435,1089,152,64,70,4,14,1,107,86,0,0,0,0,0,0,0,0,0,0,13,1,7,2,0,0,5,5,0,0,2,0,2,0,0,0,2,0,0,0,8,1,3,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0
95UU07,813,46,611,289,202,8,112,11,86,59,810,46,610,289,202,8,111,10,85,59,810,46,610,289,202,8,111,10,85,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
95UU08,1205,1021,18,5,10,0,3,3,28,135,1200,1019,17,5,10,0,2,3,27,134,1200,1019,17,5,10,0,2,3,27,134,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95UU09,1690,1478,69,30,31,2,6,7,48,88,1672,1474,69,30,31,2,6,5,36,88,1672,1474,69,30,31,2,6,5,36,88,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,1,12,0,15,3,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95UU10,1216,1071,50,15,22,0,13,4,25,66,1213,1070,50,15,22,0,13,3,24,66,1213,1070,50,15,22,0,13,3,24,66,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
95UU11,993,839,63,15,41,1,6,2,24,65,979,829,63,15,41,1,6,2,23,62,979,829,63,15,41,1,6,2,23,62,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,12,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95UU12,1354,1002,166,67,83,2,14,6,90,90,1343,997,166,67,83,2,14,2,88,90,1343,997,166,67,83,2,14,2,88,90,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0
95UU13,897,348,413,165,224,0,24,0,71,65,892,344,412,164,224,0,24,0,71,65,892,344,412,164,224,0,24,0,71,65,0,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95UU14,1732,1189,288,118,148,0,22,7,109,139,1722,1187,288,118,148,0,22,0,109,138,1722,1187,288,118,148,0,22,0,109,138,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95UU15,948,129,675,417,207,6,45,1,97,46,936,128,670,417,207,6,40,1,95,42,936,128,670,417,207,6,40,1,95,42,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,2,0,2,3,1,0,0,0,0,0,0,0,1,0,6,0,2,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0
95VV01,3211,1300,1542,815,524,23,180,21,173,175,3195,1295,1536,813,523,23,177,17,172,175,3195,1295,1536,813,523,23,177,17,172,175,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,1,0,3,0,3,1,0,0,2,0,0,0
95VV02,2192,1770,65,31,12,5,17,33,98,226,2130,1749,63,31,12,5,15,4,89,225,2123,1742,63,31,12,5,15,4,89,225,7,7,0,0,0,0,0,0,0,0,53,16,0,0,0,0,0,28,9,0,7,1,0,0,0,0,0,0,6,0,42,12,0,0,0,0,0,28,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0
95VV03,2579,1532,696,320,265,60,51,11,97,243,2559,1522,695,320,265,59,51,3,96,243,2550,1513,695,320,265,59,51,3,96,243,9,9,0,0,0,0,0,0,0,0,15,9,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0
95VV04,3138,1294,1499,904,249,1,345,15,158,172,3119,1285,1493,898,249,1,345,15,154,172,3118,1284,1493,898,249,1,345,15,154,172,1,1,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,3,0,0,0,0,3,0,4,0,3,3,0,0,0,0,1,0
95VV05,4506,3878,169,71,43,6,49,14,128,317,4477,3869,165,70,43,6,46,6,122,315,4474,3866,165,70,43,6,46,6,122,315,3,3,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10,3,0,0,0,0,0,6,1,0,3,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,2,1,2,2,4,1,0,0,0,0,0,0,3,0
95VV06,3482,3054,62,26,13,5,18,5,82,279,3465,3044,57,26,13,5,13,4,81,279,3465,3044,57,26,13,5,13,4,81,279,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,0,0,3,0,0,0,3,2,0,0,0,0,0,1,0,0
95VV07,4393,3511,324,91,93,14,126,11,205,342,4362,3498,319,90,93,14,122,6,199,340,4348,3495,308,90,82,14,122,6,199,340,14,3,11,0,11,0,0,0,0,0,15,6,1,1,0,0,0,4,4,0,6,1,1,1,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,0,2,0,2,2,5,4,0,0,0,0,0,1,0,0
95VV08,3088,2587,76,35,34,1,6,1,54,370,3078,2583,72,34,34,1,3,0,53,370,3066,2571,72,34,34,1,3,0,53,370,12,12,0,0,0,0,0,0,0,0,5,0,3,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95VV09,2665,2127,23,2,12,1,8,1,23,491,2663,2126,23,2,12,1,8,1,22,491,2654,2117,23,2,12,1,8,1,22,491,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
95VV10,3155,2541,65,32,11,2,20,24,131,394,3104,2529,64,32,11,2,19,5,114,392,3076,2502,63,32,10,2,19,5,114,392,28,27,1,0,1,0,0,0,0,0,35,0,0,0,0,0,0,19,15,1,15,0,0,0,0,0,0,1,14,0,13,0,0,0,0,0,0,12,1,0,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,1,1,4,3,0,0,0,0,0,0,1,0
95VV11,4458,3598,376,166,94,21,95,20,159,305,4408,3591,372,166,94,21,91,3,140,302,4407,3590,372,166,94,21,91,3,140,302,1,1,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,16,14,1,17,2,0,0,0,0,0,1,14,0,10,0,0,0,0,0,0,9,0,1,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,12,1,4,0,0,0,4,1,5,1
95VV12,3195,2567,198,63,84,9,42,11,104,315,3178,2560,194,63,84,9,38,7,103,314,3155,2539,194,63,84,9,38,7,101,314,23,21,0,0,0,0,0,0,2,0,10,5,0,0,0,0,0,4,1,0,4,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
